"Id","Season","Week","Season Type","Start Date","Completed","Neutral Site","Conference Game","Home Team","Home Conference","Home Division","Home Points","Away Team","Away Conference","Away Division","Away Points",
400548060,2014,9,regular,2014-10-25T23:00:00.000Z,true,false,true,UT San Antonio,Conference USA,fbs,0,UTEP,Conference USA,fbs,34
400548433,2014,9,regular,2014-10-25T23:04:00.000Z,true,false,true,Louisiana Monroe,Sun Belt,fbs,18,Texas State,Sun Belt,fbs,22
400548354,2014,9,regular,2014-10-25T23:15:00.000Z,true,false,true,LSU,SEC,fbs,10,Ole Miss,SEC,fbs,7
400548356,2014,9,regular,2014-10-25T23:30:00.000Z,true,false,true,Auburn,SEC,fbs,42,South Carolina,SEC,fbs,35
400548357,2014,9,regular,2014-10-25T23:30:00.000Z,true,false,true,Tennessee,SEC,fbs,20,Alabama,SEC,fbs,34
400547985,2014,9,regular,2014-10-26T00:00:00.000Z,true,false,true,Penn State,Big Ten,fbs,24,Ohio State,Big Ten,fbs,31
400548292,2014,9,regular,2014-10-26T02:00:00.000Z,true,false,true,Utah,Pac-12,fbs,24,USC,Pac-12,fbs,21
400548291,2014,9,regular,2014-10-26T02:45:00.000Z,true,false,true,Washington,Pac-12,fbs,10,Arizona State,Pac-12,fbs,24
400548223,2014,9,regular,2014-10-26T04:00:00.000Z,true,false,true,Hawai'i,Mountain West,fbs,18,Nevada,Mountain West,fbs,26
400547768,2014,10,regular,2014-10-30T23:30:00.000Z,true,false,true,Louisville,ACC,fbs,31,Florida State,ACC,fbs,42
400550420,2014,10,regular,2014-10-30T23:30:00.000Z,true,false,true,Georgia Southern,Sun Belt,fbs,42,Troy,Sun Belt,fbs,10
400547700,2014,10,regular,2014-11-01T00:00:00.000Z,true,false,true,Tulane,American Athletic,fbs,14,Cincinnati,American Athletic,fbs,38
400547701,2014,10,regular,2014-11-01T00:00:00.000Z,true,false,true,Memphis,American Athletic,fbs,40,Tulsa,American Athletic,fbs,20
400548226,2014,10,regular,2014-11-01T15:30:00.000Z,true,false,false,Army,FBS Independents,fbs,6,Air Force,Mountain West,fbs,23
400547998,2014,10,regular,2014-11-01T16:00:00.000Z,true,false,true,Rutgers,Big Ten,fbs,0,Wisconsin,Big Ten,fbs,37
400547939,2014,10,regular,2014-11-01T16:00:00.000Z,true,false,true,Penn State,Big Ten,fbs,19,Maryland,Big Ten,fbs,20
400548061,2014,10,regular,2014-11-01T16:00:00.000Z,true,false,true,Florida International,Conference USA,fbs,17,Rice,Conference USA,fbs,31
400548353,2014,10,regular,2014-11-01T16:00:00.000Z,true,false,false,Texas A&M,SEC,fbs,21,Louisiana Monroe,Sun Belt,fbs,16
400547703,2014,10,regular,2014-11-01T16:00:00.000Z,true,false,true,Temple,American Athletic,fbs,20,East Carolina,American Athletic,fbs,10
400547757,2014,10,regular,2014-11-01T16:00:00.000Z,true,false,true,Pittsburgh,ACC,fbs,48,Duke,ACC,fbs,51
400547883,2014,10,regular,2014-11-01T16:00:00.000Z,true,false,true,Iowa State,Big 12,fbs,14,Oklahoma,Big 12,fbs,59
400547702,2014,10,regular,2014-11-01T16:00:00.000Z,true,false,true,Connecticut,American Athletic,fbs,37,UCF,American Athletic,fbs,29
400547932,2014,10,regular,2014-11-01T16:00:00.000Z,true,false,true,Iowa,Big Ten,fbs,48,Northwestern,Big Ten,fbs,7
400547792,2014,10,regular,2014-11-01T16:30:00.000Z,true,false,true,Miami,ACC,fbs,47,North Carolina,ACC,fbs,20
400547736,2014,10,regular,2014-11-01T16:30:00.000Z,true,false,true,Virginia Tech,ACC,fbs,31,Boston College,ACC,fbs,33
400548145,2014,10,regular,2014-11-01T17:00:00.000Z,true,false,true,Eastern Michigan,Mid-American,fbs,7,Central Michigan,Mid-American,fbs,38
400548298,2014,10,regular,2014-11-01T17:00:00.000Z,true,false,true,Colorado,Pac-12,fbs,23,Washington,Pac-12,fbs,38
400548146,2014,10,regular,2014-11-01T18:30:00.000Z,true,false,true,Miami (OH),Mid-American,fbs,10,Western Michigan,Mid-American,fbs,41
400547806,2014,10,regular,2014-11-01T19:00:00.000Z,true,false,true,Syracuse,ACC,fbs,17,NC State,ACC,fbs,24
400548063,2014,10,regular,2014-11-01T19:00:00.000Z,true,false,true,Louisiana Tech,Conference USA,fbs,59,Western Kentucky,Conference USA,fbs,10
400548064,2014,10,regular,2014-11-01T19:30:00.000Z,true,false,false,Middle Tennessee,Conference USA,fbs,7,BYU,FBS Independents,fbs,27
400548348,2014,10,regular,2014-11-01T19:30:00.000Z,true,true,true,Georgia,SEC,fbs,20,Florida,SEC,fbs,38
400547973,2014,10,regular,2014-11-01T19:30:00.000Z,true,false,true,Nebraska,Big Ten,fbs,35,Purdue,Big Ten,fbs,14
400548435,2014,10,regular,2014-11-01T19:30:00.000Z,true,false,true,Appalachian State,Sun Belt,fbs,44,Georgia State,Sun Belt,fbs,0
400547777,2014,10,regular,2014-11-01T19:30:00.000Z,true,false,true,Georgia Tech,ACC,fbs,35,Virginia,ACC,fbs,10
400547923,2014,10,regular,2014-11-01T19:30:00.000Z,true,false,true,Michigan,Big Ten,fbs,34,Indiana,Big Ten,fbs,10
400547885,2014,10,regular,2014-11-01T19:30:00.000Z,true,false,true,West Virginia,Big 12,fbs,30,TCU,Big 12,fbs,31
400547704,2014,10,regular,2014-11-01T20:00:00.000Z,true,false,true,South Florida,American Athletic,fbs,3,Houston,American Athletic,fbs,27
400548439,2014,10,regular,2014-11-01T20:00:00.000Z,true,false,true,New Mexico State,Sun Belt,fbs,29,Texas State,Sun Belt,fbs,37
400548351,2014,10,regular,2014-11-01T20:00:00.000Z,true,false,true,Missouri,SEC,fbs,20,Kentucky,SEC,fbs,10
400547884,2014,10,regular,2014-11-01T20:00:00.000Z,true,false,true,Baylor,Big 12,fbs,60,Kansas,Big 12,fbs,14
400548297,2014,10,regular,2014-11-01T20:30:00.000Z,true,false,true,Washington State,Pac-12,fbs,17,USC,Pac-12,fbs,44
400548438,2014,10,regular,2014-11-01T21:00:00.000Z,true,false,true,Louisiana,Sun Belt,fbs,19,South Alabama,Sun Belt,fbs,9
400548436,2014,10,regular,2014-11-01T21:00:00.000Z,true,false,true,Idaho,Sun Belt,fbs,28,Arkansas State,Sun Belt,fbs,44
400548231,2014,10,regular,2014-11-01T21:30:00.000Z,true,false,true,UNLV,Mountain West,fbs,28,New Mexico,Mountain West,fbs,31
400548349,2014,10,regular,2014-11-01T23:00:00.000Z,true,false,true,Ole Miss,SEC,fbs,31,Auburn,SEC,fbs,35
400548227,2014,10,regular,2014-11-01T23:00:00.000Z,true,false,true,San José State,Mountain West,fbs,31,Colorado State,Mountain West,fbs,38
400548062,2014,10,regular,2014-11-01T23:00:00.000Z,true,false,true,Florida Atlantic,Conference USA,fbs,28,UAB,Conference USA,fbs,31
400548065,2014,10,regular,2014-11-01T23:00:00.000Z,true,false,false,Vanderbilt,SEC,fbs,42,Old Dominion,Conference USA,fbs,28
400548350,2014,10,regular,2014-11-01T23:15:00.000Z,true,false,true,Mississippi State,SEC,fbs,17,Arkansas,SEC,fbs,10
400548299,2014,10,regular,2014-11-01T23:30:00.000Z,true,false,true,Oregon,Pac-12,fbs,45,Stanford,Pac-12,fbs,16
400548352,2014,10,regular,2014-11-01T23:30:00.000Z,true,false,true,South Carolina,SEC,fbs,42,Tennessee,SEC,fbs,45
400547881,2014,10,regular,2014-11-01T23:30:00.000Z,true,false,true,Texas Tech,Big 12,fbs,13,Texas,Big 12,fbs,34
400547882,2014,10,regular,2014-11-02T00:00:00.000Z,true,false,true,Kansas State,Big 12,fbs,48,Oklahoma State,Big 12,fbs,14
400547912,2014,10,regular,2014-11-02T00:00:00.000Z,true,false,true,Ohio State,Big Ten,fbs,55,Illinois,Big Ten,fbs,14
400548465,2014,10,regular,2014-11-02T00:00:00.000Z,true,true,false,Navy,FBS Independents,fbs,39,Notre Dame,FBS Independents,fbs,49
400548066,2014,10,regular,2014-11-02T00:00:00.000Z,true,false,true,UTEP,Conference USA,fbs,35,Southern Mississippi,Conference USA,fbs,14
400548300,2014,10,regular,2014-11-02T02:30:00.000Z,true,false,true,Oregon State,Pac-12,fbs,31,California,Pac-12,fbs,45
400548295,2014,10,regular,2014-11-02T02:30:00.000Z,true,false,true,UCLA,Pac-12,fbs,17,Arizona,Pac-12,fbs,7
400548230,2014,10,regular,2014-11-02T02:30:00.000Z,true,false,true,Nevada,Mountain West,fbs,30,San Diego State,Mountain West,fbs,14
400548228,2014,10,regular,2014-11-02T02:45:00.000Z,true,false,true,Fresno State,Mountain West,fbs,17,Wyoming,Mountain West,fbs,45
400548229,2014,10,regular,2014-11-02T03:00:00.000Z,true,false,true,Hawai'i,Mountain West,fbs,14,Utah State,Mountain West,fbs,35
400548296,2014,10,regular,2014-11-02T03:00:00.000Z,true,false,true,Arizona State,Pac-12,fbs,19,Utah,Pac-12,fbs,16
400548148,2014,11,regular,2014-11-05T01:00:00.000Z,true,false,true,Kent State,Mid-American,fbs,20,Toledo,Mid-American,fbs,30
400548147,2014,11,regular,2014-11-05T01:00:00.000Z,true,false,true,Akron,Mid-American,fbs,10,Bowling Green,Mid-American,fbs,27
400548149,2014,11,regular,2014-11-06T01:00:00.000Z,true,false,true,Ohio,Mid-American,fbs,37,Buffalo,Mid-American,fbs,14
400548150,2014,11,regular,2014-11-06T01:00:00.000Z,true,false,true,Ball State,Mid-American,fbs,21,Northern Illinois,Mid-American,fbs,35
400547747,2014,11,regular,2014-11-07T00:30:00.000Z,true,false,true,Wake Forest,ACC,fbs,20,Clemson,ACC,fbs,34
400550749,2014,11,regular,2014-11-08T00:30:00.000Z,true,false,true,Temple,American Athletic,fbs,13,Memphis,American Athletic,fbs,16
400548237,2014,11,regular,2014-11-08T01:00:00.000Z,true,false,true,Wyoming,Mountain West,fbs,3,Utah State,Mountain West,fbs,20
400548343,2014,11,regular,2014-11-08T17:00:00.000Z,true,false,true,Kentucky,SEC,fbs,31,Georgia,SEC,fbs,63
400548344,2014,11,regular,2014-11-08T17:00:00.000Z,true,false,false,Ole Miss,SEC,fbs,48,Presbyterian College,Big South,fcs,0
400547888,2014,11,regular,2014-11-08T17:00:00.000Z,true,false,true,Oklahoma,Big 12,fbs,14,Baylor,Big 12,fbs,48
400548071,2014,11,regular,2014-11-08T17:00:00.000Z,true,false,true,Rice,Conference USA,fbs,17,UT San Antonio,Conference USA,fbs,7
400547933,2014,11,regular,2014-11-08T17:00:00.000Z,true,false,true,Minnesota,Big Ten,fbs,51,Iowa,Big Ten,fbs,14
400548069,2014,11,regular,2014-11-08T17:00:00.000Z,true,false,true,UAB,Conference USA,fbs,24,Louisiana Tech,Conference USA,fbs,40
400547992,2014,11,regular,2014-11-08T17:00:00.000Z,true,false,true,Purdue,Big Ten,fbs,16,Wisconsin,Big Ten,fbs,34
400547708,2014,11,regular,2014-11-08T17:00:00.000Z,true,false,true,Tulsa,American Athletic,fbs,38,SMU,American Athletic,fbs,28
400547924,2014,11,regular,2014-11-08T17:00:00.000Z,true,false,true,Indiana,Big Ten,fbs,7,Penn State,Big Ten,fbs,13
400547758,2014,11,regular,2014-11-08T17:30:00.000Z,true,false,true,Syracuse,ACC,fbs,10,Duke,ACC,fbs,27
400547778,2014,11,regular,2014-11-08T17:30:00.000Z,true,false,true,NC State,ACC,fbs,23,Georgia Tech,ACC,fbs,56
400548442,2014,11,regular,2014-11-08T20:00:00.000Z,true,false,true,Troy,Sun Belt,fbs,45,Georgia State,Sun Belt,fbs,21
400548441,2014,11,regular,2014-11-08T20:00:00.000Z,true,false,true,Arkansas State,Sun Belt,fbs,45,South Alabama,Sun Belt,fbs,10
400547705,2014,11,regular,2014-11-08T20:30:00.000Z,true,true,false,Army,FBS Independents,fbs,35,Connecticut,American Athletic,fbs,21
400548346,2014,11,regular,2014-11-08T20:30:00.000Z,true,false,true,Auburn,SEC,fbs,38,Texas A&M,SEC,fbs,41
400547887,2014,11,regular,2014-11-08T20:30:00.000Z,true,false,true,Kansas,Big 12,fbs,34,Iowa State,Big 12,fbs,14
400547950,2014,11,regular,2014-11-08T20:30:00.000Z,true,false,true,Northwestern,Big Ten,fbs,9,Michigan,Big Ten,fbs,10
400548067,2014,11,regular,2014-11-08T20:30:00.000Z,true,false,true,Old Dominion,Conference USA,fbs,38,Florida International,Conference USA,fbs,35
400548440,2014,11,regular,2014-11-08T20:30:00.000Z,true,false,true,Appalachian State,Sun Belt,fbs,31,Louisiana Monroe,Sun Belt,fbs,29
400547889,2014,11,regular,2014-11-08T20:30:00.000Z,true,false,true,Texas,Big 12,fbs,33,West Virginia,Big 12,fbs,16
400548302,2014,11,regular,2014-11-08T20:30:00.000Z,true,false,false,Arizona State,Pac-12,fbs,55,Notre Dame,FBS Independents,fbs,31
400547706,2014,11,regular,2014-11-08T20:30:00.000Z,true,false,true,Houston,American Athletic,fbs,24,Tulane,American Athletic,fbs,31
400548443,2014,11,regular,2014-11-08T21:00:00.000Z,true,false,true,Texas State,Sun Belt,fbs,25,Georgia Southern,Sun Belt,fbs,28
400548305,2014,11,regular,2014-11-08T21:00:00.000Z,true,false,true,Oregon State,Pac-12,fbs,32,Washington State,Pac-12,fbs,39
400548072,2014,11,regular,2014-11-08T21:00:00.000Z,true,false,true,Western Kentucky,Conference USA,fbs,35,UTEP,Conference USA,fbs,27
400548232,2014,11,regular,2014-11-08T21:00:00.000Z,true,false,true,UNLV,Mountain West,fbs,21,Air Force,Mountain West,fbs,48
400548345,2014,11,regular,2014-11-08T21:00:00.000Z,true,false,false,Mississippi State,SEC,fbs,45,UT Martin,OVC,fcs,16
400547769,2014,11,regular,2014-11-08T23:30:00.000Z,true,false,true,Florida State,ACC,fbs,34,Virginia,ACC,fbs,20
400548236,2014,11,regular,2014-11-08T23:30:00.000Z,true,false,false,San Diego State,Mountain West,fbs,35,Idaho,Sun Belt,fbs,21
400548070,2014,11,regular,2014-11-09T00:00:00.000Z,true,false,true,Southern Mississippi,Conference USA,fbs,17,Marshall,Conference USA,fbs,63
400548303,2014,11,regular,2014-11-09T00:00:00.000Z,true,false,true,Washington,Pac-12,fbs,30,UCLA,Pac-12,fbs,44
400548233,2014,11,regular,2014-11-09T00:00:00.000Z,true,false,true,New Mexico,Mountain West,fbs,49,Boise State,Mountain West,fbs,60
400548068,2014,11,regular,2014-11-09T00:00:00.000Z,true,false,true,North Texas,Conference USA,fbs,31,Florida Atlantic,Conference USA,fbs,10
400548234,2014,11,regular,2014-11-09T00:00:00.000Z,true,false,true,Colorado State,Mountain West,fbs,49,Hawai'i,Mountain West,fbs,22
400547737,2014,11,regular,2014-11-09T00:15:00.000Z,true,false,true,Boston College,ACC,fbs,19,Louisville,ACC,fbs,38
400548347,2014,11,regular,2014-11-09T00:30:00.000Z,true,false,true,Vanderbilt,SEC,fbs,10,Florida,SEC,fbs,34
400547886,2014,11,regular,2014-11-09T00:30:00.000Z,true,false,true,TCU,Big 12,fbs,41,Kansas State,Big 12,fbs,20
400548301,2014,11,regular,2014-11-09T01:00:00.000Z,true,false,true,Arizona,Pac-12,fbs,38,Colorado,Pac-12,fbs,20
400547958,2014,11,regular,2014-11-09T01:00:00.000Z,true,false,true,Michigan State,Big Ten,fbs,37,Ohio State,Big Ten,fbs,49
400548342,2014,11,regular,2014-11-09T01:00:00.000Z,true,false,true,LSU,SEC,fbs,13,Alabama,SEC,fbs,20
400548444,2014,11,regular,2014-11-09T01:00:00.000Z,true,false,true,New Mexico State,Sun Belt,fbs,16,Louisiana,Sun Belt,fbs,44
400548304,2014,11,regular,2014-11-09T03:00:00.000Z,true,false,true,Utah,Pac-12,fbs,27,Oregon,Pac-12,fbs,51
400548235,2014,11,regular,2014-11-09T03:30:00.000Z,true,false,true,Fresno State,Mountain West,fbs,38,San José State,Mountain West,fbs,24
400548151,2014,12,regular,2014-11-12T01:00:00.000Z,true,false,true,Buffalo,Mid-American,fbs,55,Akron,Mid-American,fbs,24
400548152,2014,12,regular,2014-11-12T01:00:00.000Z,true,false,true,Northern Illinois,Mid-American,fbs,27,Toledo,Mid-American,fbs,24
400548153,2014,12,regular,2014-11-13T01:00:00.000Z,true,false,true,UMass,Mid-American,fbs,24,Ball State,Mid-American,fbs,10
400548154,2014,12,regular,2014-11-13T01:00:00.000Z,true,false,true,Bowling Green,Mid-American,fbs,30,Kent State,Mid-American,fbs,20
400547710,2014,12,regular,2014-11-14T00:00:00.000Z,true,false,true,Cincinnati,American Athletic,fbs,54,East Carolina,American Athletic,fbs,46
400548076,2014,12,regular,2014-11-14T01:00:00.000Z,true,false,true,UT San Antonio,Conference USA,fbs,12,Southern Mississippi,Conference USA,fbs,10
400548306,2014,12,regular,2014-11-14T02:00:00.000Z,true,false,true,USC,Pac-12,fbs,38,California,Pac-12,fbs,30
400547709,2014,12,regular,2014-11-15T01:00:00.000Z,true,false,true,UCF,American Athletic,fbs,31,Tulsa,American Athletic,fbs,7
400547759,2014,12,regular,2014-11-15T17:00:00.000Z,true,false,true,Duke,ACC,fbs,16,Virginia Tech,ACC,fbs,17
400547713,2014,12,regular,2014-11-15T17:00:00.000Z,true,false,false,Penn State,Big Ten,fbs,30,Temple,American Athletic,fbs,13
400547913,2014,12,regular,2014-11-15T17:00:00.000Z,true,false,true,Illinois,Big Ten,fbs,14,Iowa,Big Ten,fbs,30
400548077,2014,12,regular,2014-11-15T17:00:00.000Z,true,false,false,Western Kentucky,Conference USA,fbs,52,Army,FBS Independents,fbs,24
400548339,2014,12,regular,2014-11-15T17:00:00.000Z,true,false,true,Florida,SEC,fbs,20,South Carolina,SEC,fbs,23
400547748,2014,12,regular,2014-11-15T17:00:00.000Z,true,false,true,Georgia Tech,ACC,fbs,28,Clemson,ACC,fbs,6
400547965,2014,12,regular,2014-11-15T17:00:00.000Z,true,false,true,Minnesota,Big Ten,fbs,24,Ohio State,Big Ten,fbs,31
400547800,2014,12,regular,2014-11-15T17:30:00.000Z,true,false,true,North Carolina,ACC,fbs,40,Pittsburgh,ACC,fbs,35
400548156,2014,12,regular,2014-11-15T18:00:00.000Z,true,false,true,Central Michigan,Mid-American,fbs,34,Miami (OH),Mid-American,fbs,27
400548238,2014,12,regular,2014-11-15T19:00:00.000Z,true,false,true,Air Force,Mountain West,fbs,45,Nevada,Mountain West,fbs,38
400548155,2014,12,regular,2014-11-15T19:00:00.000Z,true,false,true,Western Michigan,Mid-American,fbs,51,Eastern Michigan,Mid-American,fbs,7
400548074,2014,12,regular,2014-11-15T19:30:00.000Z,true,false,true,Marshall,Conference USA,fbs,41,Rice,Conference USA,fbs,14
400548445,2014,12,regular,2014-11-15T20:00:00.000Z,true,false,true,Arkansas State,Sun Belt,fbs,32,Appalachian State,Sun Belt,fbs,37
400547807,2014,12,regular,2014-11-15T20:00:00.000Z,true,false,true,NC State,ACC,fbs,42,Wake Forest,ACC,fbs,13
400547892,2014,12,regular,2014-11-15T20:00:00.000Z,true,false,true,Kansas,Big 12,fbs,30,TCU,Big 12,fbs,34
400548446,2014,12,regular,2014-11-15T20:30:00.000Z,true,false,false,Navy,FBS Independents,fbs,52,Georgia Southern,Sun Belt,fbs,19
400548338,2014,12,regular,2014-11-15T20:30:00.000Z,true,false,true,Alabama,SEC,fbs,25,Mississippi State,SEC,fbs,20
400548307,2014,12,regular,2014-11-15T20:30:00.000Z,true,false,true,Arizona,Pac-12,fbs,27,Washington,Pac-12,fbs,26
400547974,2014,12,regular,2014-11-15T20:30:00.000Z,true,false,true,Wisconsin,Big Ten,fbs,59,Nebraska,Big Ten,fbs,24
400547980,2014,12,regular,2014-11-15T20:30:00.000Z,true,false,false,Notre Dame,FBS Independents,fbs,40,Northwestern,Big Ten,fbs,43
400547711,2014,12,regular,2014-11-15T20:30:00.000Z,true,false,true,Tulane,American Athletic,fbs,7,Memphis,American Athletic,fbs,38
400547890,2014,12,regular,2014-11-15T20:30:00.000Z,true,false,true,Texas Tech,Big 12,fbs,30,Oklahoma,Big 12,fbs,42
400547925,2014,12,regular,2014-11-15T20:30:00.000Z,true,false,true,Rutgers,Big Ten,fbs,45,Indiana,Big Ten,fbs,23
400548073,2014,12,regular,2014-11-15T20:30:00.000Z,true,false,true,Florida International,Conference USA,fbs,38,Middle Tennessee,Conference USA,fbs,28
400548340,2014,12,regular,2014-11-15T21:00:00.000Z,true,false,true,Tennessee,SEC,fbs,50,Kentucky,SEC,fbs,16
400548241,2014,12,regular,2014-11-15T21:00:00.000Z,true,false,true,Utah State,Mountain West,fbs,28,New Mexico,Mountain West,fbs,21
400548240,2014,12,regular,2014-11-15T21:30:00.000Z,true,false,true,San José State,Mountain West,fbs,0,Hawai'i,Mountain West,fbs,13
400548447,2014,12,regular,2014-11-15T22:00:00.000Z,true,false,true,Idaho,Sun Belt,fbs,17,Troy,Sun Belt,fbs,34
400548309,2014,12,regular,2014-11-15T23:00:00.000Z,true,false,true,Stanford,Pac-12,fbs,17,Utah,Pac-12,fbs,20
400548448,2014,12,regular,2014-11-16T00:00:00.000Z,true,false,true,Louisiana Monroe,Sun Belt,fbs,27,Louisiana,Sun Belt,fbs,34
400548242,2014,12,regular,2014-11-16T00:00:00.000Z,true,false,false,BYU,FBS Independents,fbs,42,UNLV,Mountain West,fbs,23
400548337,2014,12,regular,2014-11-16T00:15:00.000Z,true,false,true,Georgia,SEC,fbs,34,Auburn,SEC,fbs,7
400547891,2014,12,regular,2014-11-16T00:30:00.000Z,true,false,true,Oklahoma State,Big 12,fbs,7,Texas,Big 12,fbs,28
400548449,2014,12,regular,2014-11-16T00:30:00.000Z,true,false,true,South Alabama,Sun Belt,fbs,24,Texas State,Sun Belt,fbs,20
400548341,2014,12,regular,2014-11-16T00:30:00.000Z,true,false,true,Texas A&M,SEC,fbs,27,Missouri,SEC,fbs,34
400547940,2014,12,regular,2014-11-16T01:00:00.000Z,true,false,true,Maryland,Big Ten,fbs,15,Michigan State,Big Ten,fbs,37
400548336,2014,12,regular,2014-11-16T01:00:00.000Z,true,false,true,Arkansas,SEC,fbs,17,LSU,SEC,fbs,0
400547712,2014,12,regular,2014-11-16T01:00:00.000Z,true,false,true,SMU,American Athletic,fbs,13,South Florida,American Athletic,fbs,14
400547770,2014,12,regular,2014-11-16T01:00:00.000Z,true,false,true,Miami,ACC,fbs,26,Florida State,ACC,fbs,30
400548075,2014,12,regular,2014-11-16T03:00:00.000Z,true,false,true,UTEP,Conference USA,fbs,35,North Texas,Conference USA,fbs,17
400548239,2014,12,regular,2014-11-16T03:15:00.000Z,true,false,true,Boise State,Mountain West,fbs,38,San Diego State,Mountain West,fbs,29
400548308,2014,12,regular,2014-11-16T03:45:00.000Z,true,false,true,Oregon State,Pac-12,fbs,35,Arizona State,Pac-12,fbs,27
400548158,2014,13,regular,2014-11-19T00:00:00.000Z,true,false,true,Akron,Mid-American,fbs,30,UMass,Mid-American,fbs,6
400548157,2014,13,regular,2014-11-19T01:00:00.000Z,true,false,true,Ohio,Mid-American,fbs,14,Northern Illinois,Mid-American,fbs,21
400548159,2014,13,regular,2014-11-20T01:00:00.000Z,true,false,true,Toledo,Mid-American,fbs,27,Bowling Green,Mid-American,fbs,20
400547893,2014,13,regular,2014-11-21T00:00:00.000Z,true,false,true,West Virginia,Big 12,fbs,20,Kansas State,Big 12,fbs,26
400547760,2014,13,regular,2014-11-21T00:30:00.000Z,true,false,true,Duke,ACC,fbs,20,North Carolina,ACC,fbs,45
400550421,2014,13,regular,2014-11-21T02:30:00.000Z,true,false,true,Texas State,Sun Belt,fbs,45,Arkansas State,Sun Belt,fbs,27
400548078,2014,13,regular,2014-11-22T01:00:00.000Z,true,false,true,Rice,Conference USA,fbs,31,UTEP,Conference USA,fbs,13
400548243,2014,13,regular,2014-11-22T02:30:00.000Z,true,false,true,San Diego State,Mountain West,fbs,30,Air Force,Mountain West,fbs,14
